Freq	Type
1996	oh
1968	i
1515	ew
1366	you
1297	no
1240	yeah
1120	okay
1014	and
947	ah
917	it
899	here
823	a
812	see
803	in
701	rye
694	all
647	me
634	are
628	now
609	ease
588	is
555	that's
529	that
513	i'm
511	my
498	to
493	with
476	henry
460	one
454	say
449	so
440	uhoh
422	up
403	this
401	go
400	mag
384	how
382	your
364	hi
360	it's
359	ray
354	too
352	look
350	oop
349	let's
337	little
334	on
330	or
321	we
316	what
308	good
301	eat
300	xavier
297	huh
296	there
292	of
291	stop
290	l
282	yes
276	mommy
264	have
254	for
252	hey
250	man
247	try
245	read
244	big
241	be
241	some
239	the
239	play
238	kitty
235	more
235	there's
232	they
230	well
229	what's
229	down
226	why
220	stir
219	if
217	old
209	stuff
209	nose
207	air
207	sweetie
204	d
200	way
200	purr
198	by
194	own
191	lee
190	over
189	toy
187	boy
187	come
186	do
184	where's
182	op
180	ring
176	ready
169	i'd
166	her
164	ubb's
160	t
158	where
157	not
155	mommy's
153	low
153	like
153	book
144	his
143	k
139	as
138	thing
136	lie
133	time
133	self
133	at
132	here's
131	ann
130	mom
129	baby
129	need
128	bunny
126	dye
121	key
116	off
113	day
111	aw
110	ty
105	again
105	leap
102	don't
102	i've
102	back
96	today
96	watch
95	wrong
94	them
94	bah
93	honey
93	tell
93	lay
86	yellow
85	still
85	will
83	we'll
83	was
82	ball
82	beep
79	said
79	nah
78	m
76	n
74	can
72	sweet
71	were
68	away
67	stairs
67	which
67	such
67	sing
66	ever
65	ear
65	“i'll
65	age
64	s
63	just
63	better
63	much
62	you'll
62	excuse
60	then
60	teeth
60	keep
59	did
58	under
58	knee
57	wash
57	ants
56	cup
55	around
54	use
54	may
54	nope
53	cow
52	sound
52	tall
52	please
50	does
50	stay
49	tickle
47	leave
47	really
46	six
46	long
45	bear
45	done
44	getting
43	us
43	help
42	eve
42	less
41	jump
40	end
40	babies
39	peep
39	maybe
39	bake
39	reach
38	head
38	saw
37	tigger
37	swing
37	clink
36	anything
36	rush
36	make
36	wanna
36	got
35	peter
35	buzz
35	beak
35	touch
35	but
34	alone
34	uppie
34	round
34	lied
34	you've
34	bed
34	you'd
33	bar
33	real
33	arm
33	hat
32	number
32	any
31	books
31	silly
31	hair
31	push
31	bottle
31	making
30	mouth
30	cookie
30	rattle
30	star
30	has
30	eating
29	take
29	ahead
28	taking
28	sitting
28	along
28	pee
28	wide
27	bay
27	could
27	cat
27	goes
27	sun
26	gonna
26	deep
26	ears
25	winnie
25	mall
25	joy
25	wonder
24	would
23	ten
23	song
23	square
23	woody
23	get
23	let
23	should
23	ride
22	fall
22	story
22	meat
22	looking
22	anyway
21	mike
21	when
21	tooth
21	yet
21	stinky
21	stink
20	want
