Freq	Type
1865	you
1527	okay
1432	yeah
1367	oh
1108	here
1005	what
879	no
871	it
841	huh
703	there
611	baby
596	and
548	that's
510	it's
507	uhoh
484	yes
475	can
438	that
437	up
432	now
420	look
416	we
414	where's
412	dillon
399	see
387	i'm
377	mommy
362	one
358	me
353	hi
348	do
327	hey
317	alright
311	where
300	mama
299	morgan
296	are
292	say
280	go
279	on
276	there's
270	i
254	sweetie
247	again
246	thank
244	maggie
244	ready
233	did
232	this
224	mandy
223	icy
216	about
210	well
203	what's
194	byebye
193	here's
191	hello
186	little
185	put
182	too
181	good
177	he's
176	how
175	let's
172	away
171	kitty
168	peekaboo
167	boom
167	open
166	why
165	tickle
165	stop
163	over
163	brooklyn
161	going
159	water
157	ty
153	today
149	mooshas
147	but
143	my
142	don't
142	gonna
137	doing
135	mommy's
130	get
130	daddy
126	morgie
121	goodness
121	for
119	around
119	really
119	because
119	sweetheart
117	right
117	want
114	a
114	out
114	tyrese
112	the
112	is
111	not
109	so
108	yay
107	ball
107	outside
107	yep
107	just
105	who
103	dada
99	getting
99	whoa
99	better
99	if
98	they
97	got
97	take
97	all
96	meow
95	something
92	let
90	in
89	off
89	be
89	wow
87	mkay
86	turn
85	down
83	oops
83	we'll
82	more
82	he
81	mama's
79	silly
79	honey
78	tired
78	three
77	ma
77	come
76	watch
75	moomooshas
73	give
72	eating
71	boy
71	t
71	wanna
70	enough
69	whoops
69	coming
68	yourself
67	eat
65	very
64	chicken
61	alexander
60	clap
60	who's
60	when
59	try
58	lemme
58	she
57	wait
56	or
56	before
55	d
54	elmo
54	i'll
54	mister
54	gimme
54	trying
53	maybe
53	book
53	any
52	dirty
52	supposed
51	doggie
51	close
50	ouch
50	brisco
49	back
49	sleepy
48	isn't
48	hungry
48	vas
47	apple
47	would
47	diaper
47	downstairs
46	walking
46	under
46	move
46	by
46	pretty
45	please
45	careful
45	even
44	uhuh
44	think
44	jacob
43	hang
43	people
43	pull
42	does
42	big
41	inside
41	then
41	nana
40	nope
40	moosh
39	bunny
39	some
